Name,Drop Rate,Price
The Maven's Writ,,266.4
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,63.42762
Legacy of Fury,0.35,17.4
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,90.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,7115.52
Shiny Reliquary Key,0.01,444.0
Echoforge,0.01,222.36
Awakened Empower Support,0.004,15565.2
Awakened Enhance Support,0.004,7115.52
Awakened Enlighten Support,0.002,17344.08
Awakened Added Chaos Damage Support,0.0096,9.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,244.6
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,48.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,889.44
Awakened Spell Cascade Support,0.0042,933.91
Awakened Unleash Support,0.0024,289.07
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,39.0
Awakened Vicious Projectiles Support,0.0096,34.6
Awakened Cast On Critical Strike Support,0.0078,143.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,139.8
Awakened Fork Support,0.0042,1956.77
Awakened Greater Multiple Projectiles Support,0.0042,3455.47
Awakened Arrow Nova Support,0.0024,32.4
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,6.6
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,462.51
Awakened Fire Penetration Support,0.0078,6.0
Awakened Ancestral Call Support,0.0042,16.2
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4224.84
