Name,Drop Rate,Price
The Maven's Writ,,108.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,140.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.91
Auspicious Ambitions,0.02,172.22
Progenesis,0.015,5625.69
Shiny Reliquary Key,0.01,1188.0
Echoforge,0.01,654.42
Awakened Empower Support,0.004,56486.52
Awakened Enhance Support,0.004,16303.02
Awakened Enlighten Support,0.002,68886.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,85.5
Awakened Increased Area of Effect Support,0.0078,1021.81
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,111.85
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,459.24
Awakened Hextouch Support,0.0042,26.19
Awakened Spell Echo Support,0.0042,10447.71
Awakened Spell Cascade Support,0.0042,401.84
Awakened Unleash Support,0.0024,172.22
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,99.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,3949.46
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,137.77
Awakened Chain Support,0.0042,315.73
Awakened Fork Support,0.0042,1320.32
Awakened Greater Multiple Projectiles Support,0.0042,7301.92
Awakened Arrow Nova Support,0.0024,78.5
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,545.35
Awakened Fire Penetration Support,0.0078,12.0
Awakened Ancestral Call Support,0.0042,48.0
Awakened Generosity Support,0.0042,229.62
Awakened Multistrike Support,0.0024,14144.13
