Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,214.0
Legacy of Fury,0.35,13.2
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,691.22
Progenesis,0.015,4478.33
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,965.76
Awakened Empower Support,0.004,28408.19
Awakened Enhance Support,0.004,29206.5
Awakened Enlighten Support,0.002,230124.68
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,37.5
Awakened Controlled Destruction Support,0.0096,19.0
Awakened Elemental Focus Support,0.0096,112.0
Awakened Increased Area of Effect Support,0.0078,194.71
Awakened Lightning Penetration Support,0.0078,103.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10416.98
Awakened Spell Cascade Support,0.0042,194.71
Awakened Unleash Support,0.0024,194.71
Awakened Added Cold Damage Support,0.0096,26.5
Awakened Swift Affliction Support,0.0096,64.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,52.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,166.83
Awakened Chain Support,0.0042,75.5
Awakened Fork Support,0.0042,311.54
Awakened Greater Multiple Projectiles Support,0.0042,5144.24
Awakened Arrow Nova Support,0.0024,26.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,39.5
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.5
Awakened Elemental Damage with Attacks Support,0.0078,971.6
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,186.13
Awakened Generosity Support,0.0042,194.71
Awakened Multistrike Support,0.0024,21048.15
