Name,Drop Rate,Price
The Maven's Writ,,70.41
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,91.2
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.8
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,13.3
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,14986.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1128.0
Awakened Empower Support,0.004,141040.0
Awakened Enhance Support,0.004,61705.0
Awakened Enlighten Support,0.002,149253.0
Awakened Added Chaos Damage Support,0.0096,35.3
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,82.0
Awakened Increased Area of Effect Support,0.0078,635.6
Awakened Lightning Penetration Support,0.0078,59.0
Awakened Minion Damage Support,0.0078,36.0
Awakened Unbound Ailments Support,0.0078,67.0
Awakened Blasphemy Support,0.0042,118.6
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,23.0
Awakened Spell Echo Support,0.0042,2644.0
Awakened Spell Cascade Support,0.0042,846.2
Awakened Unleash Support,0.0024,88.8
Awakened Added Cold Damage Support,0.0096,34.5
Awakened Swift Affliction Support,0.0096,98.0
Awakened Vicious Projectiles Support,0.0096,39.3
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,49.0
Awakened Void Manipulation Support,0.0078,83.0
Awakened Chain Support,0.0042,93.0
Awakened Fork Support,0.0042,969.6
Awakened Greater Multiple Projectiles Support,0.0042,9696.0
Awakened Arrow Nova Support,0.0024,76.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,49.5
Awakened Melee Physical Damage Support,0.0096,70.2
Awakened Melee Splash Support,0.0096,32.0
Awakened Added Fire Damage Support,0.0078,40.2
Awakened Elemental Damage with Attacks Support,0.0078,155.8
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,94.0
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,22990.0
