Name,Drop Rate,Price
The Maven's Writ,,184.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,367.816
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,141.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,722.8
Progenesis,0.015,4698.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1807.0
Awakened Empower Support,0.004,35344.2
Awakened Enhance Support,0.004,22587.5
Awakened Enlighten Support,0.002,104806.0
Awakened Added Chaos Damage Support,0.0096,32.5
Awakened Added Lightning Damage Support,0.0096,124.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,180.7
Awakened Increased Area of Effect Support,0.0078,1120.34
Awakened Lightning Penetration Support,0.0078,180.7
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,106.0
Awakened Blasphemy Support,0.0042,171.49
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.0
Awakened Spell Echo Support,0.0042,9016.93
Awakened Spell Cascade Support,0.0042,542.1
Awakened Unleash Support,0.0024,451.75
Awakened Added Cold Damage Support,0.0096,75.4
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,325.52
Awakened Cold Penetration Support,0.0078,25.8
Awakened Deadly Ailments Support,0.0078,42.4
Awakened Void Manipulation Support,0.0078,180.7
Awakened Chain Support,0.0042,271.05
Awakened Fork Support,0.0042,1084.2
Awakened Greater Multiple Projectiles Support,0.0042,7137.65
Awakened Arrow Nova Support,0.0024,171.0
Awakened Burning Damage Support,0.0096,131.49
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,112.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1084.2
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,213.23
Awakened Generosity Support,0.0042,180.34
Awakened Multistrike Support,0.0024,56739.8
