Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,213.2
Legacy of Fury,0.35,14.4
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,57.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,690.51
Progenesis,0.015,4473.73
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,964.77
Awakened Empower Support,0.004,28379.01
Awakened Enhance Support,0.004,29176.5
Awakened Enlighten Support,0.002,229433.55
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,34.0
Awakened Controlled Destruction Support,0.0096,19.0
Awakened Elemental Focus Support,0.0096,96.0
Awakened Increased Area of Effect Support,0.0078,194.51
Awakened Lightning Penetration Support,0.0078,104.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,57.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11184.32
Awakened Spell Cascade Support,0.0042,194.51
Awakened Unleash Support,0.0024,194.51
Awakened Added Cold Damage Support,0.0096,26.5
Awakened Swift Affliction Support,0.0096,137.5
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,28.2
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,75.5
Awakened Fork Support,0.0042,311.22
Awakened Greater Multiple Projectiles Support,0.0042,5349.02
Awakened Arrow Nova Support,0.0024,26.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,44.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,970.6
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,128.0
Awakened Generosity Support,0.0042,180.06
Awakened Multistrike Support,0.0024,21026.53
