Name,Drop Rate,Price
The Maven's Writ,,147.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,215.696
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,45.5
Graven's Secret,0.12,21.5
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,201.86
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5006.13
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3471.99
Awakened Empower Support,0.004,4037.2
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,172756.36
Awakened Added Chaos Damage Support,0.0096,22.4
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,69.98
Awakened Elemental Focus Support,0.0096,201.86
Awakened Increased Area of Effect Support,0.0078,807.44
Awakened Lightning Penetration Support,0.0078,201.86
Awakened Minion Damage Support,0.0078,68.0
Awakened Unbound Ailments Support,0.0078,69.0
Awakened Blasphemy Support,0.0042,201.86
Awakened Cast While Channelling Support,0.0042,201.86
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,10093.0
Awakened Spell Cascade Support,0.0042,606.63
Awakened Unleash Support,0.0024,383.53
Awakened Added Cold Damage Support,0.0096,150.0
Awakened Swift Affliction Support,0.0096,180.0
Awakened Vicious Projectiles Support,0.0096,36.0
Awakened Cast On Critical Strike Support,0.0078,42.68
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,201.86
Awakened Chain Support,0.0042,343.16
Awakened Fork Support,0.0042,1473.58
Awakened Greater Multiple Projectiles Support,0.0042,8155.14
Awakened Arrow Nova Support,0.0024,141.3
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,118.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,839.74
Awakened Fire Penetration Support,0.0078,19.92
Awakened Ancestral Call Support,0.0042,201.86
Awakened Generosity Support,0.0042,242.23
Awakened Multistrike Support,0.0024,61567.3
