Name,Drop Rate,Price
The Maven's Writ,,170.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,170.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,68.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,168.76
Progenesis,0.015,4178.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1198.2
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,11306.92
Awakened Enlighten Support,0.002,134026.91
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,74.8
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,168.76
Awakened Increased Area of Effect Support,0.0078,675.04
Awakened Lightning Penetration Support,0.0078,138.9
Awakened Minion Damage Support,0.0078,48.1
Awakened Unbound Ailments Support,0.0078,72.0
Awakened Blasphemy Support,0.0042,55.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.4
Awakened Spell Echo Support,0.0042,12235.1
Awakened Spell Cascade Support,0.0042,203.16
Awakened Unleash Support,0.0024,65.5
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,87.5
Awakened Vicious Projectiles Support,0.0096,25.4
Awakened Cast On Critical Strike Support,0.0078,168.76
Awakened Cold Penetration Support,0.0078,16.5
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,168.76
Awakened Chain Support,0.0042,168.76
Awakened Fork Support,0.0042,675.04
Awakened Greater Multiple Projectiles Support,0.0042,6244.12
Awakened Arrow Nova Support,0.0024,113.63
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,104.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.1
Awakened Elemental Damage with Attacks Support,0.0078,1012.56
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,106.88
Awakened Generosity Support,0.0042,160.32
Awakened Multistrike Support,0.0024,49446.68
