Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,313.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,29.4
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,29.7
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,386.05
Progenesis,0.015,2453.7
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,817.9
Awakened Empower Support,0.004,24537.0
Awakened Enhance Support,0.004,19793.18
Awakened Enlighten Support,0.002,95857.88
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,104.15
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,9.2
Awakened Unbound Ailments Support,0.0078,49.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,38.2
Awakened Hextouch Support,0.0042,18.0
Awakened Spell Echo Support,0.0042,8179.0
Awakened Spell Cascade Support,0.0042,408.95
Awakened Unleash Support,0.0024,131.99
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,48.69
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,84.7
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,809.72
Awakened Greater Multiple Projectiles Support,0.0042,4907.4
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,42.8
Awakened Melee Splash Support,0.0096,12.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,441.67
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,94.5
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,51773.07
