Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,392.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,49.9
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3497.26
Progenesis,0.015,6245.1
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1110.24
Awakened Empower Support,0.004,6939.0
Awakened Enhance Support,0.004,1005488.5
Awakened Enlighten Support,0.002,27756.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,138.78
Awakened Increased Area of Effect Support,0.0078,416.34
Awakened Lightning Penetration Support,0.0078,43.6
Awakened Minion Damage Support,0.0078,138.78
Awakened Unbound Ailments Support,0.0078,138.78
Awakened Blasphemy Support,0.0042,99.6
Awakened Cast While Channelling Support,0.0042,136.28
Awakened Hextouch Support,0.0042,138.78
Awakened Spell Echo Support,0.0042,16542.58
Awakened Spell Cascade Support,0.0042,374.71
Awakened Unleash Support,0.0024,276.73
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,138.78
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,277.56
Awakened Cold Penetration Support,0.0078,45.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,138.78
Awakened Chain Support,0.0042,389.97
Awakened Fork Support,0.0042,5023.84
Awakened Greater Multiple Projectiles Support,0.0042,25674.3
Awakened Arrow Nova Support,0.0024,104.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,138.78
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,555.12
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,416.34
Awakened Generosity Support,0.0042,277.56
Awakened Multistrike Support,0.0024,40246.2
