Name,Drop Rate,Price
The Maven's Writ,,100.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,140.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,28.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,163.94
Progenesis,0.015,6229.72
Shiny Reliquary Key,0.01,936.428555
Echoforge,0.01,491.82
Awakened Empower Support,0.004,15574.3
Awakened Enhance Support,0.004,5967.42
Awakened Enlighten Support,0.002,40976.82
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,819.7
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10151.16
Awakened Spell Cascade Support,0.0042,213.12
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,65.0
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,110.0
Awakened Fork Support,0.0042,70.0
Awakened Greater Multiple Projectiles Support,0.0042,3852.59
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,14.0
Awakened Added Fire Damage Support,0.0078,14.0
Awakened Elemental Damage with Attacks Support,0.0078,737.6
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,130.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,30328.9
