Name,Drop Rate,Price
The Maven's Writ,,133.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,323.07
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1819.41
Progenesis,0.015,5217.42
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1068.63
Awakened Empower Support,0.004,93646.0
Awakened Enhance Support,0.004,26756.0
Awakened Enlighten Support,0.002,213269.79
Awakened Added Chaos Damage Support,0.0096,70.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,173.91
Awakened Increased Area of Effect Support,0.0078,1137.13
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,133.78
Awakened Unbound Ailments Support,0.0078,187.29
Awakened Blasphemy Support,0.0042,93.6
Awakened Cast While Channelling Support,0.0042,133.78
Awakened Hextouch Support,0.0042,108.0
Awakened Spell Echo Support,0.0042,19264.32
Awakened Spell Cascade Support,0.0042,508.36
Awakened Unleash Support,0.0024,267.56
Awakened Added Cold Damage Support,0.0096,57.0
Awakened Swift Affliction Support,0.0096,133.78
Awakened Vicious Projectiles Support,0.0096,67.0
Awakened Cast On Critical Strike Support,0.0078,535.12
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,133.78
Awakened Chain Support,0.0042,430.5
Awakened Fork Support,0.0042,3130.45
Awakened Greater Multiple Projectiles Support,0.0042,20735.9
Awakened Arrow Nova Support,0.0024,133.78
Awakened Burning Damage Support,0.0096,133.78
Awakened Brutality Support,0.0096,76.5
Awakened Melee Physical Damage Support,0.0096,200.67
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,802.68
Awakened Fire Penetration Support,0.0078,51.0
Awakened Ancestral Call Support,0.0042,374.58
Awakened Generosity Support,0.0042,267.56
Awakened Multistrike Support,0.0024,36789.5
