Name,Drop Rate,Price
The Maven's Writ,,194.4
Elevated Sextant,1.0,46.0
Orb of Conflict,0.35,43.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,13.8
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,74.0
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,3.0
Progenesis,0.015,4329.2
Shiny Reliquary Key,0.01,216.0
Echoforge,0.01,35.0
Awakened Empower Support,0.004,4459.08
Awakened Enhance Support,0.004,1939.48
Awakened Enlighten Support,0.002,6926.72
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,156.0
Awakened Increased Area of Effect Support,0.0078,458.9
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,49.0
Awakened Unbound Ailments Support,0.0078,238.11
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2337.77
Awakened Spell Cascade Support,0.0042,4545.66
Awakened Unleash Support,0.0024,1588.82
Awakened Added Cold Damage Support,0.0096,39.8
Awakened Swift Affliction Support,0.0096,140.0
Awakened Vicious Projectiles Support,0.0096,24.0
Awakened Cast On Critical Strike Support,0.0078,126.6
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,740.29
Awakened Chain Support,0.0042,1255.47
Awakened Fork Support,0.0042,974.07
Awakened Greater Multiple Projectiles Support,0.0042,3485.01
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,105.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,727.31
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,21.2
Awakened Generosity Support,0.0042,240.53
Awakened Multistrike Support,0.0024,5844.42
