Name,Drop Rate,Price
The Maven's Writ,,187.25
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,374.5
Legacy of Fury,0.35,13.02
Viridi's Veil,0.2,38.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,152.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,870.62
Progenesis,0.015,5260.02
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2448.63
Awakened Empower Support,0.004,128779.8
Awakened Enhance Support,0.004,46796.04
Awakened Enlighten Support,0.002,362.76
Awakened Added Chaos Damage Support,0.0096,46.5
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,22.5
Awakened Elemental Focus Support,0.0096,181.38
Awakened Increased Area of Effect Support,0.0078,1541.73
Awakened Lightning Penetration Support,0.0078,181.38
Awakened Minion Damage Support,0.0078,95.0
Awakened Unbound Ailments Support,0.0078,149.0
Awakened Blasphemy Support,0.0042,110.41
Awakened Cast While Channelling Support,0.0042,79.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,9975.9
Awakened Spell Cascade Support,0.0042,571.35
Awakened Unleash Support,0.0024,544.14
Awakened Added Cold Damage Support,0.0096,98.0
Awakened Swift Affliction Support,0.0096,146.55
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,254.71
Awakened Cold Penetration Support,0.0078,27.2
Awakened Deadly Ailments Support,0.0078,56.8
Awakened Void Manipulation Support,0.0078,181.38
Awakened Chain Support,0.0042,852.49
Awakened Fork Support,0.0042,1324.07
Awakened Greater Multiple Projectiles Support,0.0042,7255.2
Awakened Arrow Nova Support,0.0024,70.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1449.59
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,179.57
Awakened Generosity Support,0.0042,63.6
Awakened Multistrike Support,0.0024,64571.28
