Name,Drop Rate,Price
The Maven's Writ,,180.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,180.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,24.5
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,131.81
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4345.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,521.43
Awakened Empower Support,0.004,43452.5
Awakened Enhance Support,0.004,17728.62
Awakened Enlighten Support,0.002,79952.6
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,120.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,173.81
Awakened Increased Area of Effect Support,0.0078,730.0
Awakened Lightning Penetration Support,0.0078,95.5
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,61.0
Awakened Blasphemy Support,0.0042,110.0
Awakened Cast While Channelling Support,0.0042,28.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,13383.37
Awakened Spell Cascade Support,0.0042,173.93
Awakened Unleash Support,0.0024,159.52
Awakened Added Cold Damage Support,0.0096,30.6
Awakened Swift Affliction Support,0.0096,73.1
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,173.81
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,173.81
Awakened Chain Support,0.0042,173.81
Awakened Fork Support,0.0042,657.35
Awakened Greater Multiple Projectiles Support,0.0042,9472.64
Awakened Arrow Nova Support,0.0024,173.81
Awakened Burning Damage Support,0.0096,59.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,75.2
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1042.86
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,94.0
Awakened Generosity Support,0.0042,123.21
Awakened Multistrike Support,0.0024,58573.97
