Name,Drop Rate,Price
The Maven's Writ,,186.7
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,373.4
Legacy of Fury,0.35,12.36
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,169.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,870.34
Progenesis,0.015,5076.96
Shiny Reliquary Key,0.01,18670.0
Echoforge,0.01,2357.16
Awakened Empower Support,0.004,108792.0
Awakened Enhance Support,0.004,47505.84
Awakened Enlighten Support,0.002,83407.2
Awakened Added Chaos Damage Support,0.0096,43.5
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,24.0
Awakened Elemental Focus Support,0.0096,181.32
Awakened Increased Area of Effect Support,0.0078,1631.88
Awakened Lightning Penetration Support,0.0078,181.32
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,150.0
Awakened Blasphemy Support,0.0042,110.4
Awakened Cast While Channelling Support,0.0042,85.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,10879.2
Awakened Spell Cascade Support,0.0042,543.96
Awakened Unleash Support,0.0024,453.3
Awakened Added Cold Damage Support,0.0096,99.19
Awakened Swift Affliction Support,0.0096,161.91
Awakened Vicious Projectiles Support,0.0096,42.7
Awakened Cast On Critical Strike Support,0.0078,290.63
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,181.32
Awakened Chain Support,0.0042,806.87
Awakened Fork Support,0.0042,1686.28
Awakened Greater Multiple Projectiles Support,0.0042,8340.72
Awakened Arrow Nova Support,0.0024,65.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1385.28
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,342.69
Awakened Generosity Support,0.0042,63.15
Awakened Multistrike Support,0.0024,63389.47
