Name,Drop Rate,Price
The Maven's Writ,,71.74
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,180.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,12.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,16148.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1211.0
Awakened Empower Support,0.004,138359.0
Awakened Enhance Support,0.004,64225.0
Awakened Enlighten Support,0.002,146864.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,88.4
Awakened Increased Area of Effect Support,0.0078,554.7
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,39.0
Awakened Unbound Ailments Support,0.0078,67.0
Awakened Blasphemy Support,0.0042,65.0
Awakened Cast While Channelling Support,0.0042,40.5
Awakened Hextouch Support,0.0042,27.5
Awakened Spell Echo Support,0.0042,2808.0
Awakened Spell Cascade Support,0.0042,825.8
Awakened Unleash Support,0.0024,85.0
Awakened Added Cold Damage Support,0.0096,39.0
Awakened Swift Affliction Support,0.0096,80.5
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,68.0
Awakened Cold Penetration Support,0.0078,44.0
Awakened Deadly Ailments Support,0.0078,45.6
Awakened Void Manipulation Support,0.0078,81.0
Awakened Chain Support,0.0042,92.5
Awakened Fork Support,0.0042,1018.0
Awakened Greater Multiple Projectiles Support,0.0042,10680.0
Awakened Arrow Nova Support,0.0024,36.5
Awakened Burning Damage Support,0.0096,81.9
Awakened Brutality Support,0.0096,48.0
Awakened Melee Physical Damage Support,0.0096,69.0
Awakened Melee Splash Support,0.0096,33.5
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,151.0
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,110.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,25947.0
