Name,Drop Rate,Price
The Maven's Writ,,508.866678
Elevated Sextant,1.0,224.500005
Orb of Conflict,0.35,179.600004
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,45.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,145.49
Progenesis,0.015,3637.25
Shiny Reliquary Key,0.01,823.166685
Echoforge,0.01,145.49
Awakened Empower Support,0.004,38263.87
Awakened Enhance Support,0.004,12948.61
Awakened Enlighten Support,0.002,77400.68
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,872.94
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,145.49
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,39.4
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1745.88
Awakened Spell Cascade Support,0.0042,1003.88
Awakened Unleash Support,0.0024,1249.76
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1163.92
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,75.0
Awakened Void Manipulation Support,0.0078,75.0
Awakened Chain Support,0.0042,363.72
Awakened Fork Support,0.0042,8642.11
Awakened Greater Multiple Projectiles Support,0.0042,10911.75
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,494.67
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,66.6
Awakened Generosity Support,0.0042,145.49
Awakened Multistrike Support,0.0024,21910.78
