Name,Drop Rate,Price
The Maven's Writ,,62.76
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,357.6
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,12.5
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.7
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,13.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15904.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1461.0
Awakened Empower Support,0.004,135489.0
Awakened Enhance Support,0.004,62413.0
Awakened Enlighten Support,0.002,162171.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,38.6
Awakened Elemental Focus Support,0.0096,67.0
Awakened Increased Area of Effect Support,0.0078,1278.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,38.0
Awakened Unbound Ailments Support,0.0078,67.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,39.7
Awakened Hextouch Support,0.0042,34.2
Awakened Spell Echo Support,0.0042,836.2
Awakened Spell Cascade Support,0.0042,995.2
Awakened Unleash Support,0.0024,83.0
Awakened Added Cold Damage Support,0.0096,34.0
Awakened Swift Affliction Support,0.0096,75.8
Awakened Vicious Projectiles Support,0.0096,39.7
Awakened Cast On Critical Strike Support,0.0078,79.6
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,48.6
Awakened Void Manipulation Support,0.0078,177.0
Awakened Chain Support,0.0042,151.5
Awakened Fork Support,0.0042,1716.0
Awakened Greater Multiple Projectiles Support,0.0042,10719.0
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,51.0
Awakened Melee Physical Damage Support,0.0096,66.0
Awakened Melee Splash Support,0.0096,31.2
Awakened Added Fire Damage Support,0.0078,43.2
Awakened Elemental Damage with Attacks Support,0.0078,200.0
Awakened Fire Penetration Support,0.0078,34.0
Awakened Ancestral Call Support,0.0042,44.5
Awakened Generosity Support,0.0042,61.0
Awakened Multistrike Support,0.0024,22606.0
