Name,Drop Rate,Price
The Maven's Writ,,55.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,8.0
Legacy of Fury,0.35,9.0
Viridi's Veil,0.2,44.2
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,184.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,378.84
Progenesis,0.015,3234.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,0.0
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,1848.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,17.5
Awakened Increased Area of Effect Support,0.0078,199.4
Awakened Lightning Penetration Support,0.0078,108.9
Awakened Minion Damage Support,0.0078,33.0
Awakened Unbound Ailments Support,0.0078,43.5
Awakened Blasphemy Support,0.0042,92.4
Awakened Cast While Channelling Support,0.0042,36.0
Awakened Hextouch Support,0.0042,13.0
Awakened Spell Echo Support,0.0042,1672.44
Awakened Spell Cascade Support,0.0042,230.08
Awakened Unleash Support,0.0024,924.0
Awakened Added Cold Damage Support,0.0096,59.0
Awakened Swift Affliction Support,0.0096,20.0
Awakened Vicious Projectiles Support,0.0096,17.4
Awakened Cast On Critical Strike Support,0.0078,485.1
Awakened Cold Penetration Support,0.0078,8.0
Awakened Deadly Ailments Support,0.0078,17.0
Awakened Void Manipulation Support,0.0078,145.07
Awakened Chain Support,0.0042,294.76
Awakened Fork Support,0.0042,840.84
Awakened Greater Multiple Projectiles Support,0.0042,1293.6
Awakened Arrow Nova Support,0.0024,64.2
Awakened Burning Damage Support,0.0096,19.0
Awakened Brutality Support,0.0096,86.86
Awakened Melee Physical Damage Support,0.0096,101.64
Awakened Melee Splash Support,0.0096,9.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,132.13
Awakened Fire Penetration Support,0.0078,9.0
Awakened Ancestral Call Support,0.0042,68.5
Awakened Generosity Support,0.0042,150.5
Awakened Multistrike Support,0.0024,2725.8
