Name,Drop Rate,Price
The Maven's Writ,,170.457144
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.14286
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,94.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,168.87
Progenesis,0.015,4221.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1317.19
Awakened Empower Support,0.004,33774.0
Awakened Enhance Support,0.004,11483.16
Awakened Enlighten Support,0.002,84435.0
Awakened Added Chaos Damage Support,0.0096,16.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,15.5
Awakened Elemental Focus Support,0.0096,168.87
Awakened Increased Area of Effect Support,0.0078,793.69
Awakened Lightning Penetration Support,0.0078,82.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,84.5
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,46.0
Awakened Hextouch Support,0.0042,28.0
Awakened Spell Echo Support,0.0042,11229.86
Awakened Spell Cascade Support,0.0042,270.19
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,29.3
Awakened Cast On Critical Strike Support,0.0078,168.87
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,168.87
Awakened Chain Support,0.0042,168.87
Awakened Fork Support,0.0042,692.37
Awakened Greater Multiple Projectiles Support,0.0042,5572.71
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,112.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,13.8
Awakened Elemental Damage with Attacks Support,0.0078,844.35
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,101.8
Awakened Generosity Support,0.0042,58.0
Awakened Multistrike Support,0.0024,52687.44
