Name,Drop Rate,Price
The Maven's Writ,,510.0
Elevated Sextant,1.0,227.5
Orb of Conflict,0.35,180.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,45.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,147.11
Progenesis,0.015,3677.75
Shiny Reliquary Key,0.01,870.0
Echoforge,0.01,147.11
Awakened Empower Support,0.004,40013.92
Awakened Enhance Support,0.004,12945.68
Awakened Enlighten Support,0.002,78262.52
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,862.06
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,147.11
Awakened Blasphemy Support,0.0042,38.2
Awakened Cast While Channelling Support,0.0042,39.3
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1765.32
Awakened Spell Cascade Support,0.0042,1015.06
Awakened Unleash Support,0.0024,1323.99
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1147.46
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,77.1
Awakened Void Manipulation Support,0.0078,79.5
Awakened Chain Support,0.0042,357.48
Awakened Fork Support,0.0042,8473.54
Awakened Greater Multiple Projectiles Support,0.0042,11033.25
Awakened Arrow Nova Support,0.0024,44.4
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,500.17
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,65.0
Awakened Generosity Support,0.0042,147.11
Awakened Multistrike Support,0.0024,22331.25
