Name,Drop Rate,Price
The Maven's Writ,,282.0
Elevated Sextant,1.0,66.8
Orb of Conflict,0.35,78.33255
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,39.16
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,9642.67
Shiny Reliquary Key,0.01,681.5
Echoforge,0.01,50.0
Awakened Empower Support,0.004,15759.15
Awakened Enhance Support,0.004,7893.76
Awakened Enlighten Support,0.002,24716.44
Awakened Added Chaos Damage Support,0.0096,5.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,7.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,283.61
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,24.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,3566.37
Awakened Spell Cascade Support,0.0042,3545.1
Awakened Unleash Support,0.0024,505.77
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,22.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,65.0
Awakened Chain Support,0.0042,283.61
Awakened Fork Support,0.0042,584.23
Awakened Greater Multiple Projectiles Support,0.0042,4490.46
Awakened Arrow Nova Support,0.0024,74.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,7.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,472.68
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,79.0
Awakened Multistrike Support,0.0024,10621.12
