Name,Drop Rate,Price
The Maven's Writ,,278.4
Elevated Sextant,1.0,62.0
Orb of Conflict,0.35,62.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,3.2
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,35.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,9192.79
Shiny Reliquary Key,0.01,577.68
Echoforge,0.01,30.0
Awakened Empower Support,0.004,11256.48
Awakened Enhance Support,0.004,3867.77
Awakened Enlighten Support,0.002,13859.54
Awakened Added Chaos Damage Support,0.0096,9.0
Awakened Added Lightning Damage Support,0.0096,12.0
Awakened Controlled Destruction Support,0.0096,8.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,515.92
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,48.7
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.6
Awakened Spell Echo Support,0.0042,2467.16
Awakened Spell Cascade Support,0.0042,5862.75
Awakened Unleash Support,0.0024,1264.01
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,104.4
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,281.41
Awakened Chain Support,0.0042,844.24
Awakened Fork Support,0.0042,492.47
Awakened Greater Multiple Projectiles Support,0.0042,5159.22
Awakened Arrow Nova Support,0.0024,262.92
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,8.0
Awakened Added Fire Damage Support,0.0078,8.0
Awakened Elemental Damage with Attacks Support,0.0078,773.88
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,257.96
Awakened Multistrike Support,0.0024,8207.85
