Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,260.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,81.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1568.04
Progenesis,0.015,5357.47
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,953.11
Awakened Empower Support,0.004,65335.0
Awakened Enhance Support,0.004,363739.48
Awakened Enlighten Support,0.002,200056.71
Awakened Added Chaos Damage Support,0.0096,56.4
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,196.0
Awakened Increased Area of Effect Support,0.0078,914.69
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,130.67
Awakened Unbound Ailments Support,0.0078,196.0
Awakened Blasphemy Support,0.0042,91.0
Awakened Cast While Channelling Support,0.0042,130.67
Awakened Hextouch Support,0.0042,129.0
Awakened Spell Echo Support,0.0042,18620.48
Awakened Spell Cascade Support,0.0042,392.01
Awakened Unleash Support,0.0024,261.34
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,130.67
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,653.35
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,92.5
Awakened Void Manipulation Support,0.0078,188.16
Awakened Chain Support,0.0042,522.68
Awakened Fork Support,0.0042,3449.69
Awakened Greater Multiple Projectiles Support,0.0042,22213.9
Awakened Arrow Nova Support,0.0024,130.67
Awakened Burning Damage Support,0.0096,130.67
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,239.13
Awakened Melee Splash Support,0.0096,55.0
Awakened Added Fire Damage Support,0.0078,51.0
Awakened Elemental Damage with Attacks Support,0.0078,784.02
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,392.01
Awakened Generosity Support,0.0042,145.67
Awakened Multistrike Support,0.0024,32118.69
