Name,Drop Rate,Price
The Maven's Writ,,106.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,137.8
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,0.91
Auspicious Ambitions,0.02,173.52
Progenesis,0.015,5422.5
Shiny Reliquary Key,0.01,1272.0
Echoforge,0.01,542.25
Awakened Empower Support,0.004,53357.4
Awakened Enhance Support,0.004,16831.44
Awakened Enlighten Support,0.002,106281.0
Awakened Added Chaos Damage Support,0.0096,11.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,965.2
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,108.45
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,433.8
Awakened Hextouch Support,0.0042,21.0
Awakened Spell Echo Support,0.0042,9782.19
Awakened Spell Cascade Support,0.0042,374.15
Awakened Unleash Support,0.0024,210.83
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,99.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,3784.9
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,140.98
Awakened Chain Support,0.0042,379.58
Awakened Fork Support,0.0042,1214.64
Awakened Greater Multiple Projectiles Support,0.0042,7005.87
Awakened Arrow Nova Support,0.0024,75.92
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,530.21
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,47.7
Awakened Generosity Support,0.0042,216.9
Awakened Multistrike Support,0.0024,12970.62
