Name,Drop Rate,Price
The Maven's Writ,,292.5
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,57.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,70.0
Progenesis,0.015,10565.07
Shiny Reliquary Key,0.01,565.5
Echoforge,0.01,30.0
Awakened Empower Support,0.004,5954.45
Awakened Enhance Support,0.004,2646.42
Awakened Enlighten Support,0.002,14205.07
Awakened Added Chaos Damage Support,0.0096,12.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,13.0
Awakened Elemental Focus Support,0.0096,84.0
Awakened Increased Area of Effect Support,0.0078,380.72
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,194.59
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,43.2
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1167.54
Awakened Spell Cascade Support,0.0042,389.18
Awakened Unleash Support,0.0024,1467.21
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,895.11
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,43.0
Awakened Void Manipulation Support,0.0078,140.0
Awakened Chain Support,0.0042,681.06
Awakened Fork Support,0.0042,6080.94
Awakened Greater Multiple Projectiles Support,0.0042,4085.22
Awakened Arrow Nova Support,0.0024,58.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,13.0
Awakened Elemental Damage with Attacks Support,0.0078,622.69
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,389.18
Awakened Multistrike Support,0.0024,6828.16
