Name,Drop Rate,Price
The Maven's Writ,,188.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,377.0
Legacy of Fury,0.35,11.4
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,162.16
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,871.78
Progenesis,0.015,5266.98
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2270.25
Awakened Empower Support,0.004,108972.0
Awakened Enhance Support,0.004,47584.44
Awakened Enlighten Support,0.002,295963.83
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,23.0
Awakened Elemental Focus Support,0.0096,181.62
Awakened Increased Area of Effect Support,0.0078,1416.64
Awakened Lightning Penetration Support,0.0078,181.62
Awakened Minion Damage Support,0.0078,99.8
Awakened Unbound Ailments Support,0.0078,144.65
Awakened Blasphemy Support,0.0042,110.49
Awakened Cast While Channelling Support,0.0042,82.0
Awakened Hextouch Support,0.0042,99.16
Awakened Spell Echo Support,0.0042,10897.2
Awakened Spell Cascade Support,0.0042,472.21
Awakened Unleash Support,0.0024,454.05
Awakened Added Cold Damage Support,0.0096,90.0
Awakened Swift Affliction Support,0.0096,173.19
Awakened Vicious Projectiles Support,0.0096,40.9
Awakened Cast On Critical Strike Support,0.0078,294.48
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,73.99
Awakened Void Manipulation Support,0.0078,181.62
Awakened Chain Support,0.0042,908.1
Awakened Fork Support,0.0042,1634.58
Awakened Greater Multiple Projectiles Support,0.0042,8354.52
Awakened Arrow Nova Support,0.0024,79.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,150.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1287.69
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,363.24
Awakened Generosity Support,0.0042,64.8
Awakened Multistrike Support,0.0024,63022.14
