Name,Drop Rate,Price
The Maven's Writ,,107.45
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,182.665
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,77.5
The Doppelganger,0.02,0.58
Auspicious Ambitions,0.02,216.3
Progenesis,0.015,5407.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,400.16
Awakened Empower Support,0.004,64890.0
Awakened Enhance Support,0.004,20872.95
Awakened Enlighten Support,0.002,86520.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,16.2
Awakened Elemental Focus Support,0.0096,94.4
Awakened Increased Area of Effect Support,0.0078,973.35
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,108.15
Awakened Blasphemy Support,0.0042,52.0
Awakened Cast While Channelling Support,0.0042,432.6
Awakened Hextouch Support,0.0042,29.9
Awakened Spell Echo Support,0.0042,9711.87
Awakened Spell Cascade Support,0.0042,432.6
Awakened Unleash Support,0.0024,216.3
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3763.62
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,151.41
Awakened Chain Support,0.0042,363.38
Awakened Fork Support,0.0042,1242.64
Awakened Greater Multiple Projectiles Support,0.0042,7786.8
Awakened Arrow Nova Support,0.0024,68.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,31.0
Awakened Melee Physical Damage Support,0.0096,28.5
Awakened Melee Splash Support,0.0096,13.0
Awakened Added Fire Damage Support,0.0078,14.6
Awakened Elemental Damage with Attacks Support,0.0078,529.94
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,162.22
Awakened Multistrike Support,0.0024,13194.3
