Name,Drop Rate,Price
The Maven's Writ,,182.7
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,182.7
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,41.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.3
Impossible Escape,0.06,109.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4363.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,523.56
Awakened Empower Support,0.004,43630.0
Awakened Enhance Support,0.004,17801.04
Awakened Enlighten Support,0.002,89005.2
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,120.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,174.52
Awakened Increased Area of Effect Support,0.0078,732.98
Awakened Lightning Penetration Support,0.0078,95.5
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,115.0
Awakened Cast While Channelling Support,0.0042,28.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,13438.04
Awakened Spell Cascade Support,0.0042,174.52
Awakened Unleash Support,0.0024,159.81
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,75.5
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,174.52
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,174.52
Awakened Chain Support,0.0042,174.52
Awakened Fork Support,0.0042,694.59
Awakened Greater Multiple Projectiles Support,0.0042,9509.59
Awakened Arrow Nova Support,0.0024,174.52
Awakened Burning Damage Support,0.0096,59.5
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,72.4
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1047.12
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,94.0
Awakened Generosity Support,0.0042,78.0
Awakened Multistrike Support,0.0024,58813.24
