Name,Drop Rate,Price
The Maven's Writ,,127.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,209.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,26.5
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,546.36
Progenesis,0.015,3642.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,874.18
Awakened Empower Support,0.004,34985.25
Awakened Enhance Support,0.004,14241.78
Awakened Enlighten Support,0.002,91788.48
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,910.6
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,28.2
Awakened Unbound Ailments Support,0.0078,59.5
Awakened Blasphemy Support,0.0042,43.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,26.5
Awakened Spell Echo Support,0.0042,10908.99
Awakened Spell Cascade Support,0.0042,364.24
Awakened Unleash Support,0.0024,71.5
Awakened Added Cold Damage Support,0.0096,27.4
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,94.7
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,29.0
Awakened Void Manipulation Support,0.0078,171.5
Awakened Chain Support,0.0042,167.55
Awakened Fork Support,0.0042,910.6
Awakened Greater Multiple Projectiles Support,0.0042,4917.24
Awakened Arrow Nova Support,0.0024,38.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,10.4
Awakened Added Fire Damage Support,0.0078,12.4
Awakened Elemental Damage with Attacks Support,0.0078,692.06
Awakened Fire Penetration Support,0.0078,13.7
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,113.82
Awakened Multistrike Support,0.0024,56275.08
