Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,237.2200032
Legacy of Fury,0.35,13.5
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,194.54
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4785.68
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2353.93
Awakened Empower Support,0.004,9337.92
Awakened Enhance Support,0.004,150749.05
Awakened Enlighten Support,0.002,165367.33
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,95.4
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,194.54
Awakened Increased Area of Effect Support,0.0078,758.71
Awakened Lightning Penetration Support,0.0078,194.54
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,85.0
Awakened Blasphemy Support,0.0042,194.54
Awakened Cast While Channelling Support,0.0042,194.54
Awakened Hextouch Support,0.0042,44.0
Awakened Spell Echo Support,0.0042,9727.0
Awakened Spell Cascade Support,0.0042,778.16
Awakened Unleash Support,0.0024,369.63
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,389.08
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,77.5
Awakened Void Manipulation Support,0.0078,194.54
Awakened Chain Support,0.0042,447.44
Awakened Fork Support,0.0042,1711.95
Awakened Greater Multiple Projectiles Support,0.0042,5447.12
Awakened Arrow Nova Support,0.0024,136.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,99.4
Awakened Melee Physical Damage Support,0.0096,194.54
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1361.0
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,194.54
Awakened Generosity Support,0.0042,194.54
Awakened Multistrike Support,0.0024,65365.44
