Name,Drop Rate,Price
The Maven's Writ,,180.9
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,210.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,55.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,627.41
Progenesis,0.015,4654.97
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2023.9
Awakened Empower Support,0.004,44525.8
Awakened Enhance Support,0.004,41489.95
Awakened Enlighten Support,0.002,177648.45
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,202.19
Awakened Increased Area of Effect Support,0.0078,819.68
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,34.5
Awakened Cast While Channelling Support,0.0042,42.5
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,11131.45
Awakened Spell Cascade Support,0.0042,202.39
Awakened Unleash Support,0.0024,202.39
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,85.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,50.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,202.39
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,526.21
Awakened Greater Multiple Projectiles Support,0.0042,4452.58
Awakened Arrow Nova Support,0.0024,52.0
Awakened Burning Damage Support,0.0096,49.7
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,27.6
Awakened Elemental Damage with Attacks Support,0.0078,1295.3
Awakened Fire Penetration Support,0.0078,17.0
Awakened Ancestral Call Support,0.0042,667.89
Awakened Generosity Support,0.0042,263.11
Awakened Multistrike Support,0.0024,54665.54
