Name,Drop Rate,Price
The Maven's Writ,,115.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,70.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,7.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,18.0
Progenesis,0.015,10798.4
Shiny Reliquary Key,0.01,1550.0
Echoforge,0.01,158.8
Awakened Empower Support,0.004,20206.03
Awakened Enhance Support,0.004,5923.24
Awakened Enlighten Support,0.002,45893.2
Awakened Added Chaos Damage Support,0.0096,19.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,1603.88
Awakened Lightning Penetration Support,0.0078,190.56
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,190.56
Awakened Cast While Channelling Support,0.0042,238.2
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,6685.48
Awakened Spell Cascade Support,0.0042,730.48
Awakened Unleash Support,0.0024,666.96
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,85.0
Awakened Vicious Projectiles Support,0.0096,44.0
Awakened Cast On Critical Strike Support,0.0078,8019.4
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,524.04
Awakened Chain Support,0.0042,1306.92
Awakened Fork Support,0.0042,6955.44
Awakened Greater Multiple Projectiles Support,0.0042,2739.3
Awakened Arrow Nova Support,0.0024,56.8
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,317.6
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,762.24
Awakened Multistrike Support,0.0024,7177.76
