Name,Drop Rate,Price
The Maven's Writ,,61.57
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,156.4
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,13.0
Arn's Anguish,0.12,4.6
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.5
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13581.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1108.0
Awakened Empower Support,0.004,134740.0
Awakened Enhance Support,0.004,62366.0
Awakened Enlighten Support,0.002,146603.0
Awakened Added Chaos Damage Support,0.0096,38.2
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,35.0
Awakened Elemental Focus Support,0.0096,61.5
Awakened Increased Area of Effect Support,0.0078,1072.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,36.0
Awakened Unbound Ailments Support,0.0078,64.0
Awakened Blasphemy Support,0.0042,57.5
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,32.0
Awakened Spell Echo Support,0.0042,615.3
Awakened Spell Cascade Support,0.0042,1099.0
Awakened Unleash Support,0.0024,80.0
Awakened Added Cold Damage Support,0.0096,35.8
Awakened Swift Affliction Support,0.0096,76.0
Awakened Vicious Projectiles Support,0.0096,39.4
Awakened Cast On Critical Strike Support,0.0078,68.0
Awakened Cold Penetration Support,0.0078,37.5
Awakened Deadly Ailments Support,0.0078,37.0
Awakened Void Manipulation Support,0.0078,73.0
Awakened Chain Support,0.0042,83.0
Awakened Fork Support,0.0042,1805.0
Awakened Greater Multiple Projectiles Support,0.0042,8524.0
Awakened Arrow Nova Support,0.0024,40.6
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,48.0
Awakened Melee Physical Damage Support,0.0096,69.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,35.0
Awakened Elemental Damage with Attacks Support,0.0078,170.9
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,65.0
Awakened Generosity Support,0.0042,69.8
Awakened Multistrike Support,0.0024,23338.0
