Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,392.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,49.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3481.0
Progenesis,0.015,6265.8
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1113.92
Awakened Empower Support,0.004,6962.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,27848.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,139.24
Awakened Increased Area of Effect Support,0.0078,417.72
Awakened Lightning Penetration Support,0.0078,40.8
Awakened Minion Damage Support,0.0078,139.24
Awakened Unbound Ailments Support,0.0078,139.24
Awakened Blasphemy Support,0.0042,103.0
Awakened Cast While Channelling Support,0.0042,136.46
Awakened Hextouch Support,0.0042,139.24
Awakened Spell Echo Support,0.0042,16541.71
Awakened Spell Cascade Support,0.0042,412.15
Awakened Unleash Support,0.0024,278.48
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,139.24
Awakened Vicious Projectiles Support,0.0096,66.4
Awakened Cast On Critical Strike Support,0.0078,278.48
Awakened Cold Penetration Support,0.0078,45.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,139.24
Awakened Chain Support,0.0042,408.25
Awakened Fork Support,0.0042,4873.4
Awakened Greater Multiple Projectiles Support,0.0042,25063.2
Awakened Arrow Nova Support,0.0024,112.0
Awakened Burning Damage Support,0.0096,108.99
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,139.24
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,556.96
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,416.88
Awakened Generosity Support,0.0042,278.48
Awakened Multistrike Support,0.0024,40379.6
