Name,Drop Rate,Price
The Maven's Writ,,250.0
Elevated Sextant,1.0,54.0
Orb of Conflict,0.35,85.0
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,4.4
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.9
Progenesis,0.015,8987.3
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,82.0
Awakened Empower Support,0.004,18727.59
Awakened Enhance Support,0.004,7918.54
Awakened Enlighten Support,0.002,27447.7
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,130.0
Awakened Increased Area of Effect Support,0.0078,340.06
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.4
Awakened Unbound Ailments Support,0.0078,52.5
Awakened Blasphemy Support,0.0042,23.0
Awakened Cast While Channelling Support,0.0042,31.5
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,2914.8
Awakened Spell Cascade Support,0.0042,3352.02
Awakened Unleash Support,0.0024,437.22
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,150.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,242.9
Awakened Fork Support,0.0042,364.35
Awakened Greater Multiple Projectiles Support,0.0042,5829.6
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,39.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,315.77
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,30.0
Awakened Generosity Support,0.0042,90.0
Awakened Multistrike Support,0.0024,11999.26
