Name,Drop Rate,Price
The Maven's Writ,,89.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,154.8
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,395.94
Progenesis,0.015,8446.72
Shiny Reliquary Key,0.01,1810.199958
Echoforge,0.01,131.98
Awakened Empower Support,0.004,46061.02
Awakened Enhance Support,0.004,16985.82
Awakened Enlighten Support,0.002,65990.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,791.88
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,131.98
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11878.2
Awakened Spell Cascade Support,0.0042,554.32
Awakened Unleash Support,0.0024,197.97
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,6335.04
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.7
Awakened Void Manipulation Support,0.0078,224.37
Awakened Chain Support,0.0042,263.96
Awakened Fork Support,0.0042,1372.59
Awakened Greater Multiple Projectiles Support,0.0042,4295.88
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,593.91
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,197.97
Awakened Multistrike Support,0.0024,11719.82
