Name,Drop Rate,Price
The Maven's Writ,,179.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,179.0
Legacy of Fury,0.35,16.4
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,13.8
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,172.69
Progenesis,0.015,4248.17
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,794.37
Awakened Empower Support,0.004,283692.46
Awakened Enhance Support,0.004,23900.3
Awakened Enlighten Support,0.002,425538.69
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.8
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,156.22
Awakened Increased Area of Effect Support,0.0078,863.45
Awakened Lightning Penetration Support,0.0078,108.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,107.27
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,11363.0
Awakened Spell Cascade Support,0.0042,172.69
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,34.4
Awakened Swift Affliction Support,0.0096,94.0
Awakened Vicious Projectiles Support,0.0096,32.4
Awakened Cast On Critical Strike Support,0.0078,172.69
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,172.69
Awakened Chain Support,0.0042,172.69
Awakened Fork Support,0.0042,552.61
Awakened Greater Multiple Projectiles Support,0.0042,5906.0
Awakened Arrow Nova Support,0.0024,160.42
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,149.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,949.8
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,66.0
Awakened Multistrike Support,0.0024,52843.14
