Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,295.2
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,22.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,236.58
Progenesis,0.015,2284.24
Shiny Reliquary Key,0.01,820.0
Echoforge,0.01,815.8
Awakened Empower Support,0.004,33284.64
Awakened Enhance Support,0.004,21292.38
Awakened Enlighten Support,0.002,95611.76
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,571.06
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,22.4
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,29.6
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,7945.89
Awakened Spell Cascade Support,0.0042,326.32
Awakened Unleash Support,0.0024,153.5
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,105.0
Awakened Chain Support,0.0042,110.0
Awakened Fork Support,0.0042,734.22
Awakened Greater Multiple Projectiles Support,0.0042,4943.75
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,407.9
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,95.89
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,48948.0
