Name,Drop Rate,Price
The Maven's Writ,,299.0
Elevated Sextant,1.0,75.0
Orb of Conflict,0.35,75.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,28.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,8872.24
Shiny Reliquary Key,0.01,480.7
Echoforge,0.01,40.0
Awakened Empower Support,0.004,13880.39
Awakened Enhance Support,0.004,5360.7
Awakened Enlighten Support,0.002,17931.26
Awakened Added Chaos Damage Support,0.0096,8.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,8.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,350.22
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,19.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2801.76
Awakened Spell Cascade Support,0.0042,4018.19
Awakened Unleash Support,0.0024,933.92
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,35.2
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,10.6
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,140.0
Awakened Chain Support,0.0042,583.7
Awakened Fork Support,0.0042,375.9
Awakened Greater Multiple Projectiles Support,0.0042,5542.82
Awakened Arrow Nova Support,0.0024,233.48
Awakened Burning Damage Support,0.0096,25.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,7.0
Awakened Added Fire Damage Support,0.0078,6.0
Awakened Elemental Damage with Attacks Support,0.0078,700.44
Awakened Fire Penetration Support,0.0078,7.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,217.14
Awakened Multistrike Support,0.0024,431.94
