Name,Drop Rate,Price
The Maven's Writ,,243.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,208.7
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,21.0
Arn's Anguish,0.12,33.5
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,300.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,162.9
Progenesis,0.015,7520.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3008.0
Awakened Empower Support,0.004,6016.0
Awakened Enhance Support,0.004,8422.0
Awakened Enlighten Support,0.002,178063.0
Awakened Added Chaos Damage Support,0.0096,24.5
Awakened Added Lightning Damage Support,0.0096,44.46
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,86.2
Awakened Increased Area of Effect Support,0.0078,105.6
Awakened Lightning Penetration Support,0.0078,30.5
Awakened Minion Damage Support,0.0078,94.0
Awakened Unbound Ailments Support,0.0078,132.0
Awakened Blasphemy Support,0.0042,79.9
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,96.0
Awakened Spell Echo Support,0.0042,2252.0
Awakened Spell Cascade Support,0.0042,1104.0
Awakened Unleash Support,0.0024,373.0
Awakened Added Cold Damage Support,0.0096,69.84
Awakened Swift Affliction Support,0.0096,90.58
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,601.6
Awakened Cold Penetration Support,0.0078,29.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,155.0
Awakened Chain Support,0.0042,902.4
Awakened Fork Support,0.0042,2186.0
Awakened Greater Multiple Projectiles Support,0.0042,13237.0
Awakened Arrow Nova Support,0.0024,123.8
Awakened Burning Damage Support,0.0096,255.8
Awakened Brutality Support,0.0096,53.0
Awakened Melee Physical Damage Support,0.0096,95.58
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,91.16
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,110.0
Awakened Generosity Support,0.0042,45.58
Awakened Multistrike Support,0.0024,9926.0
