Name,Drop Rate,Price
The Maven's Writ,,36.52
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,256.3
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,23.7
Arn's Anguish,0.12,4.6
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.9
Impossible Escape,0.06,17.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15347.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1231.0
Awakened Empower Support,0.004,66962.0
Awakened Enhance Support,0.004,30660.0
Awakened Enlighten Support,0.002,142685.0
Awakened Added Chaos Damage Support,0.0096,39.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,72.0
Awakened Increased Area of Effect Support,0.0078,1582.0
Awakened Lightning Penetration Support,0.0078,59.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,66.0
Awakened Blasphemy Support,0.0042,48.6
Awakened Cast While Channelling Support,0.0042,49.8
Awakened Hextouch Support,0.0042,45.4
Awakened Spell Echo Support,0.0042,1325.0
Awakened Spell Cascade Support,0.0042,1266.0
Awakened Unleash Support,0.0024,110.1
Awakened Added Cold Damage Support,0.0096,40.3
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,69.8
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,44.0
Awakened Void Manipulation Support,0.0078,160.0
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,1582.0
Awakened Greater Multiple Projectiles Support,0.0042,7032.0
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,79.8
Awakened Brutality Support,0.0096,70.0
Awakened Melee Physical Damage Support,0.0096,91.5
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,268.0
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,69.7
Awakened Generosity Support,0.0042,84.0
Awakened Multistrike Support,0.0024,19795.0
