Name,Drop Rate,Price
The Maven's Writ,,86.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,7.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,15.0
Progenesis,0.015,16884.79
Shiny Reliquary Key,0.01,1384.0
Echoforge,0.01,261.1
Awakened Empower Support,0.004,7432.79
Awakened Enhance Support,0.004,6461.48
Awakened Enlighten Support,0.002,33421.44
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,610.99
Awakened Lightning Penetration Support,0.0078,174.07
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,95.0
Awakened Blasphemy Support,0.0042,261.1
Awakened Cast While Channelling Support,0.0042,295.92
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,3864.35
Awakened Spell Cascade Support,0.0042,696.28
Awakened Unleash Support,0.0024,609.24
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,8637.35
Awakened Cold Penetration Support,0.0078,24.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,574.43
Awakened Chain Support,0.0042,1545.74
Awakened Fork Support,0.0042,9744.44
Awakened Greater Multiple Projectiles Support,0.0042,3101.93
Awakened Arrow Nova Support,0.0024,65.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,24.0
Awakened Elemental Damage with Attacks Support,0.0078,574.43
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,95.0
Awakened Generosity Support,0.0042,611.47
Awakened Multistrike Support,0.0024,7328.35
