Name,Drop Rate,Price
The Maven's Writ,,143.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,199.083335
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,45.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,157.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4828.81
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2492.29
Awakened Empower Support,0.004,9346.08
Awakened Enhance Support,0.004,150880.78
Awakened Enlighten Support,0.002,165471.27
Awakened Added Chaos Damage Support,0.0096,37.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,194.71
Awakened Increased Area of Effect Support,0.0078,700.96
Awakened Lightning Penetration Support,0.0078,188.87
Awakened Minion Damage Support,0.0078,39.5
Awakened Unbound Ailments Support,0.0078,91.0
Awakened Blasphemy Support,0.0042,194.71
Awakened Cast While Channelling Support,0.0042,194.71
Awakened Hextouch Support,0.0042,47.0
Awakened Spell Echo Support,0.0042,9735.5
Awakened Spell Cascade Support,0.0042,778.84
Awakened Unleash Support,0.0024,194.71
Awakened Added Cold Damage Support,0.0096,150.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,389.42
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,190.82
Awakened Chain Support,0.0042,165.83
Awakened Fork Support,0.0042,1635.56
Awakened Greater Multiple Projectiles Support,0.0042,5646.59
Awakened Arrow Nova Support,0.0024,172.3
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,99.2
Awakened Melee Physical Damage Support,0.0096,194.71
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,42.0
Awakened Elemental Damage with Attacks Support,0.0078,1362.0
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,194.71
Awakened Generosity Support,0.0042,194.71
Awakened Multistrike Support,0.0024,65422.56
