Name,Drop Rate,Price
The Maven's Writ,,75.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,42.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,6.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,11.0
Progenesis,0.015,8533.0
Shiny Reliquary Key,0.01,775.0
Echoforge,0.01,362.25
Awakened Empower Support,0.004,9016.0
Awakened Enhance Support,0.004,3542.0
Awakened Enlighten Support,0.002,18676.0
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,1014.3
Awakened Lightning Penetration Support,0.0078,193.2
Awakened Minion Damage Support,0.0078,110.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,312.1
Awakened Cast While Channelling Support,0.0042,233.45
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,6440.0
Awakened Spell Cascade Support,0.0042,644.0
Awakened Unleash Support,0.0024,483.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,6279.0
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,483.0
Awakened Chain Support,0.0042,1553.65
Awakened Fork Support,0.0042,3815.7
Awakened Greater Multiple Projectiles Support,0.0042,2567.95
Awakened Arrow Nova Support,0.0024,90.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,515.2
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,539.35
Awakened Multistrike Support,0.0024,6430.34
