Name,Drop Rate,Price
The Maven's Writ,,194.7
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,486.75
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,49.6
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.85
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5485.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2011.35
Awakened Empower Support,0.004,54855.0
Awakened Enhance Support,0.004,127995.0
Awakened Enlighten Support,0.002,216261.7
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,1334.8
Awakened Lightning Penetration Support,0.0078,182.85
Awakened Minion Damage Support,0.0078,120.0
Awakened Unbound Ailments Support,0.0078,141.88
Awakened Blasphemy Support,0.0042,182.85
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,82.0
Awakened Spell Echo Support,0.0042,8977.94
Awakened Spell Cascade Support,0.0042,548.55
Awakened Unleash Support,0.0024,713.12
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,164.87
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,182.85
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,347.42
Awakened Chain Support,0.0042,405.99
Awakened Fork Support,0.0042,1663.94
Awakened Greater Multiple Projectiles Support,0.0042,8721.94
Awakened Arrow Nova Support,0.0024,48.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,66.5
Awakened Melee Physical Damage Support,0.0096,126.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1279.95
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,191.0
Awakened Generosity Support,0.0042,163.14
Awakened Multistrike Support,0.0024,53026.5
