Name,Drop Rate,Price
The Maven's Writ,,280.0
Elevated Sextant,1.0,70.0
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,7395.63
Shiny Reliquary Key,0.01,450.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,15239.48
Awakened Enhance Support,0.004,5965.81
Awakened Enlighten Support,0.002,18108.09
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,268.93
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,874.03
Awakened Spell Cascade Support,0.0042,1008.5
Awakened Unleash Support,0.0024,336.16
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,32.0
Awakened Vicious Projectiles Support,0.0096,34.99
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,2016.99
Awakened Greater Multiple Projectiles Support,0.0042,3776.25
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,19.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,8.0
Awakened Elemental Damage with Attacks Support,0.0078,448.22
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,35.8
Awakened Multistrike Support,0.0024,4258.09
