Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,300.6
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.5
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4813.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2079.22
Awakened Empower Support,0.004,192327.48
Awakened Enhance Support,0.004,140520.35
Awakened Enlighten Support,0.002,194415.46
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,92.0
Awakened Controlled Destruction Support,0.0096,34.0
Awakened Elemental Focus Support,0.0096,192.52
Awakened Increased Area of Effect Support,0.0078,827.84
Awakened Lightning Penetration Support,0.0078,49.0
Awakened Minion Damage Support,0.0078,42.0
Awakened Unbound Ailments Support,0.0078,114.0
Awakened Blasphemy Support,0.0042,192.52
Awakened Cast While Channelling Support,0.0042,192.52
Awakened Hextouch Support,0.0042,74.0
Awakened Spell Echo Support,0.0042,10107.3
Awakened Spell Cascade Support,0.0042,385.04
Awakened Unleash Support,0.0024,365.79
Awakened Added Cold Damage Support,0.0096,58.0
Awakened Swift Affliction Support,0.0096,85.6
Awakened Vicious Projectiles Support,0.0096,43.0
Awakened Cast On Critical Strike Support,0.0078,231.02
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,90.0
Awakened Void Manipulation Support,0.0078,192.52
Awakened Chain Support,0.0042,68.0
Awakened Fork Support,0.0042,1501.66
Awakened Greater Multiple Projectiles Support,0.0042,6160.64
Awakened Arrow Nova Support,0.0024,125.51
Awakened Burning Damage Support,0.0096,85.5
Awakened Brutality Support,0.0096,48.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,29.0
Awakened Elemental Damage with Attacks Support,0.0078,1540.16
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,192.52
Awakened Generosity Support,0.0042,121.26
Awakened Multistrike Support,0.0024,72772.56
