Name,Drop Rate,Price
The Maven's Writ,,106.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,180.2
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,0.63
Auspicious Ambitions,0.02,141.41
Progenesis,0.015,5439.0
Shiny Reliquary Key,0.01,2120.0
Echoforge,0.01,478.63
Awakened Empower Support,0.004,47863.2
Awakened Enhance Support,0.004,20994.54
Awakened Enlighten Support,0.002,108671.22
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,979.02
Awakened Lightning Penetration Support,0.0078,100.66
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,108.78
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,435.12
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9735.81
Awakened Spell Cascade Support,0.0042,435.12
Awakened Unleash Support,0.0024,180.57
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3894.32
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,121.83
Awakened Chain Support,0.0042,365.5
Awakened Fork Support,0.0042,1234.65
Awakened Greater Multiple Projectiles Support,0.0042,7984.45
Awakened Arrow Nova Support,0.0024,72.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,36.0
Awakened Melee Physical Damage Support,0.0096,24.5
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,543.9
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,61.0
Awakened Generosity Support,0.0042,179.49
Awakened Multistrike Support,0.0024,13325.55
