Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,209.8
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,33.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,14.4
Impossible Escape,0.06,192.55
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,589.44
Progenesis,0.015,4715.52
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3241.92
Awakened Empower Support,0.004,44600.96
Awakened Enhance Support,0.004,41260.8
Awakened Enlighten Support,0.002,163246.07
Awakened Added Chaos Damage Support,0.0096,23.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,19.2
Awakened Elemental Focus Support,0.0096,196.48
Awakened Increased Area of Effect Support,0.0078,785.92
Awakened Lightning Penetration Support,0.0078,138.59
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,150.0
Awakened Blasphemy Support,0.0042,148.24
Awakened Cast While Channelling Support,0.0042,196.48
Awakened Hextouch Support,0.0042,39.4
Awakened Spell Echo Support,0.0042,6090.88
Awakened Spell Cascade Support,0.0042,593.37
Awakened Unleash Support,0.0024,785.92
Awakened Added Cold Damage Support,0.0096,68.0
Awakened Swift Affliction Support,0.0096,83.2
Awakened Vicious Projectiles Support,0.0096,25.5
Awakened Cast On Critical Strike Support,0.0078,41.54
Awakened Cold Penetration Support,0.0078,17.6
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,196.48
Awakened Chain Support,0.0042,275.07
Awakened Fork Support,0.0042,589.44
Awakened Greater Multiple Projectiles Support,0.0042,7702.02
Awakened Arrow Nova Support,0.0024,196.48
Awakened Burning Damage Support,0.0096,135.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,82.0
Awakened Melee Splash Support,0.0096,15.5
Awakened Added Fire Damage Support,0.0078,18.5
Awakened Elemental Damage with Attacks Support,0.0078,1090.46
Awakened Fire Penetration Support,0.0078,19.93
Awakened Ancestral Call Support,0.0042,432.26
Awakened Generosity Support,0.0042,392.96
Awakened Multistrike Support,0.0024,50220.29
