Name,Drop Rate,Price
The Maven's Writ,,176.083335
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,173.0416675
Legacy of Fury,0.35,15.4
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,14.3
Impossible Escape,0.06,101.1
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,171.82
Progenesis,0.015,4123.68
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,756.01
Awakened Empower Support,0.004,68728.0
Awakened Enhance Support,0.004,23779.89
Awakened Enlighten Support,0.002,425619.36
Awakened Added Chaos Damage Support,0.0096,19.8
Awakened Added Lightning Damage Support,0.0096,89.9
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,171.82
Awakened Increased Area of Effect Support,0.0078,859.1
Awakened Lightning Penetration Support,0.0078,97.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,135.88
Awakened Blasphemy Support,0.0042,107.18
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,11065.21
Awakened Spell Cascade Support,0.0042,292.09
Awakened Unleash Support,0.0024,61.8
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,93.6
Awakened Vicious Projectiles Support,0.0096,33.4
Awakened Cast On Critical Strike Support,0.0078,171.82
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,171.82
Awakened Chain Support,0.0042,309.28
Awakened Fork Support,0.0042,859.1
Awakened Greater Multiple Projectiles Support,0.0042,5670.06
Awakened Arrow Nova Support,0.0024,95.0
Awakened Burning Damage Support,0.0096,65.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,17.8
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,859.1
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,102.5
Awakened Generosity Support,0.0042,45.4
Awakened Multistrike Support,0.0024,57267.61
