Name,Drop Rate,Price
The Maven's Writ,,129.1
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,309.84
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2525.4
Progenesis,0.015,5581.13
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1010.16
Awakened Empower Support,0.004,25254.0
Awakened Enhance Support,0.004,101016.0
Awakened Enlighten Support,0.002,240593.96
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,189.4
Awakened Increased Area of Effect Support,0.0078,467.2
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,126.27
Awakened Unbound Ailments Support,0.0078,192.94
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,126.27
Awakened Hextouch Support,0.0042,126.27
Awakened Spell Echo Support,0.0042,17551.53
Awakened Spell Cascade Support,0.0042,378.81
Awakened Unleash Support,0.0024,252.54
Awakened Added Cold Damage Support,0.0096,60.5
Awakened Swift Affliction Support,0.0096,126.27
Awakened Vicious Projectiles Support,0.0096,78.0
Awakened Cast On Critical Strike Support,0.0078,378.81
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,189.4
Awakened Chain Support,0.0042,378.81
Awakened Fork Support,0.0042,4419.45
Awakened Greater Multiple Projectiles Support,0.0042,23322.07
Awakened Arrow Nova Support,0.0024,126.27
Awakened Burning Damage Support,0.0096,126.27
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,226.53
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,631.35
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,378.81
Awakened Generosity Support,0.0042,252.54
Awakened Multistrike Support,0.0024,37565.32
