Name,Drop Rate,Price
The Maven's Writ,,139.993
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,419.979
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,14.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4188.8
Progenesis,0.015,6120.0
Shiny Reliquary Key,0.01,13999.3
Echoforge,0.01,680.0
Awakened Empower Support,0.004,8486.4
Awakened Enhance Support,0.004,5100.0
Awakened Enlighten Support,0.002,25160.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,448.8
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,69.8
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,16864.0
Awakened Spell Cascade Support,0.0042,408.0
Awakened Unleash Support,0.0024,223.03
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,315.52
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,136.0
Awakened Chain Support,0.0042,406.78
Awakened Fork Support,0.0042,5195.2
Awakened Greater Multiple Projectiles Support,0.0042,22304.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,462.4
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,521.15
Awakened Generosity Support,0.0042,190.4
Awakened Multistrike Support,0.0024,28560.0
