Name,Drop Rate,Price
The Maven's Writ,,110.0
Elevated Sextant,1.0,30.0
Orb of Conflict,0.35,16.6
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,8.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.2
Auspicious Ambitions,0.02,2.0
Progenesis,0.015,2494.95
Shiny Reliquary Key,0.01,166.0
Echoforge,0.01,49.0
Awakened Empower Support,0.004,2494.52
Awakened Enhance Support,0.004,964.71
Awakened Enlighten Support,0.002,2494.95
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,19.84
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,415.82
Awakened Lightning Penetration Support,0.0078,18.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,166.33
Awakened Blasphemy Support,0.0042,47.0
Awakened Cast While Channelling Support,0.0042,80.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1147.68
Awakened Spell Cascade Support,0.0042,2657.95
Awakened Unleash Support,0.0024,781.75
Awakened Added Cold Damage Support,0.0096,39.0
Awakened Swift Affliction Support,0.0096,166.33
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,82.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,102.0
Awakened Void Manipulation Support,0.0078,465.72
Awakened Chain Support,0.0042,1164.31
Awakened Fork Support,0.0042,831.65
Awakened Greater Multiple Projectiles Support,0.0042,1580.14
Awakened Arrow Nova Support,0.0024,56.0
Awakened Burning Damage Support,0.0096,134.0
Awakened Brutality Support,0.0096,70.0
Awakened Melee Physical Damage Support,0.0096,45.8
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,18.2
Awakened Elemental Damage with Attacks Support,0.0078,382.56
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,199.6
Awakened Multistrike Support,0.0024,2578.12
