Name,Drop Rate,Price
The Maven's Writ,,116.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,201.258
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,26.5
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,29.6
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,535.47
Progenesis,0.015,4283.76
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1142.34
Awakened Empower Support,0.004,33984.5
Awakened Enhance Support,0.004,14172.11
Awakened Enlighten Support,0.002,92814.8
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,92.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,178.49
Awakened Increased Area of Effect Support,0.0078,803.2
Awakened Lightning Penetration Support,0.0078,84.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,92.0
Awakened Blasphemy Support,0.0042,48.0
Awakened Cast While Channelling Support,0.0042,27.6
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,11726.79
Awakened Spell Cascade Support,0.0042,178.14
Awakened Unleash Support,0.0024,161.4
Awakened Added Cold Damage Support,0.0096,28.0
Awakened Swift Affliction Support,0.0096,52.4
Awakened Vicious Projectiles Support,0.0096,15.6
Awakened Cast On Critical Strike Support,0.0078,123.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,178.49
Awakened Chain Support,0.0042,178.49
Awakened Fork Support,0.0042,892.45
Awakened Greater Multiple Projectiles Support,0.0042,9281.48
Awakened Arrow Nova Support,0.0024,178.49
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,72.4
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,18.36
Awakened Elemental Damage with Attacks Support,0.0078,963.85
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,69.0
Awakened Multistrike Support,0.0024,55331.9
