Name,Drop Rate,Price
The Maven's Writ,,220.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,188.8
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,296.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,188.1
Progenesis,0.015,7420.0
Shiny Reliquary Key,0.01,6875.0
Echoforge,0.01,2968.0
Awakened Empower Support,0.004,5936.0
Awakened Enhance Support,0.004,8904.0
Awakened Enlighten Support,0.002,174669.0
Awakened Added Chaos Damage Support,0.0096,26.2
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,84.29
Awakened Increased Area of Effect Support,0.0078,103.0
Awakened Lightning Penetration Support,0.0078,27.0
Awakened Minion Damage Support,0.0078,84.09
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,72.0
Awakened Cast While Channelling Support,0.0042,296.8
Awakened Hextouch Support,0.0042,67.36
Awakened Spell Echo Support,0.0042,2968.0
Awakened Spell Cascade Support,0.0042,1662.0
Awakened Unleash Support,0.0024,344.3
Awakened Added Cold Damage Support,0.0096,57.99
Awakened Swift Affliction Support,0.0096,76.79
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,593.6
Awakened Cold Penetration Support,0.0078,26.5
Awakened Deadly Ailments Support,0.0078,19.8
Awakened Void Manipulation Support,0.0078,154.0
Awakened Chain Support,0.0042,886.2
Awakened Fork Support,0.0042,3562.0
Awakened Greater Multiple Projectiles Support,0.0042,11430.0
Awakened Arrow Nova Support,0.0024,57.5
Awakened Burning Damage Support,0.0096,94.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,72.0
Awakened Melee Splash Support,0.0096,18.2
Awakened Added Fire Damage Support,0.0078,16.0
Awakened Elemental Damage with Attacks Support,0.0078,140.8
Awakened Fire Penetration Support,0.0078,26.5
Awakened Ancestral Call Support,0.0042,93.5
Awakened Generosity Support,0.0042,123.2
Awakened Multistrike Support,0.0024,9794.0
