Name,Drop Rate,Price
The Maven's Writ,,184.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,368.0
Legacy of Fury,0.35,13.19
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,867.6
Progenesis,0.015,5061.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1915.95
Awakened Empower Support,0.004,41211.0
Awakened Enhance Support,0.004,28197.0
Awakened Enlighten Support,0.002,83145.0
Awakened Added Chaos Damage Support,0.0096,39.0
Awakened Added Lightning Damage Support,0.0096,136.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,180.75
Awakened Increased Area of Effect Support,0.0078,1247.18
Awakened Lightning Penetration Support,0.0078,180.75
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,130.0
Awakened Blasphemy Support,0.0042,120.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.9
Awakened Spell Echo Support,0.0042,8676.0
Awakened Spell Cascade Support,0.0042,397.65
Awakened Unleash Support,0.0024,542.25
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,162.68
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,325.61
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,52.0
Awakened Void Manipulation Support,0.0078,180.75
Awakened Chain Support,0.0042,361.5
Awakened Fork Support,0.0042,1265.25
Awakened Greater Multiple Projectiles Support,0.0042,7230.0
Awakened Arrow Nova Support,0.0024,72.0
Awakened Burning Damage Support,0.0096,133.98
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1265.25
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,361.5
Awakened Generosity Support,0.0042,61.5
Awakened Multistrike Support,0.0024,64979.62
