Name,Drop Rate,Price
The Maven's Writ,,213.4
Elevated Sextant,1.0,44.8
Orb of Conflict,0.35,53.266664
Legacy of Fury,0.35,35.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,8.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,172.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,8060.56
Shiny Reliquary Key,0.01,1067.0
Echoforge,0.01,233.33
Awakened Empower Support,0.004,14424.16
Awakened Enhance Support,0.004,7848.44
Awakened Enlighten Support,0.002,23757.44
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,125.0
Awakened Increased Area of Effect Support,0.0078,424.24
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,39.8
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,31.0
Awakened Spell Echo Support,0.0042,1484.84
Awakened Spell Cascade Support,0.0042,1781.81
Awakened Unleash Support,0.0024,424.24
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,212.12
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,66.0
Awakened Chain Support,0.0042,420.0
Awakened Fork Support,0.0042,1483.14
Awakened Greater Multiple Projectiles Support,0.0042,3860.58
Awakened Arrow Nova Support,0.0024,34.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,29.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,428.48
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,4157.55
