Name,Drop Rate,Price
The Maven's Writ,,200.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,440.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,45.0
Arn's Anguish,0.12,21.5
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1192.94
Progenesis,0.015,6423.55
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1468.24
Awakened Empower Support,0.004,138565.15
Awakened Enhance Support,0.004,64235.5
Awakened Enlighten Support,0.002,247109.84
Awakened Added Chaos Damage Support,0.0096,76.92
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,66.0
Awakened Elemental Focus Support,0.0096,183.53
Awakened Increased Area of Effect Support,0.0078,1064.47
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,122.12
Awakened Unbound Ailments Support,0.0078,183.53
Awakened Blasphemy Support,0.0042,175.18
Awakened Cast While Channelling Support,0.0042,183.53
Awakened Hextouch Support,0.0042,125.2
Awakened Spell Echo Support,0.0042,19637.71
Awakened Spell Cascade Support,0.0042,1046.12
Awakened Unleash Support,0.0024,367.06
Awakened Added Cold Damage Support,0.0096,63.5
Awakened Swift Affliction Support,0.0096,183.53
Awakened Vicious Projectiles Support,0.0096,62.5
Awakened Cast On Critical Strike Support,0.0078,550.59
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,92.0
Awakened Void Manipulation Support,0.0078,183.53
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,4533.19
Awakened Greater Multiple Projectiles Support,0.0042,21473.01
Awakened Arrow Nova Support,0.0024,183.53
Awakened Burning Damage Support,0.0096,166.82
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,146.12
Awakened Melee Splash Support,0.0096,49.5
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,734.12
Awakened Fire Penetration Support,0.0078,63.0
Awakened Ancestral Call Support,0.0042,367.06
Awakened Generosity Support,0.0042,367.06
Awakened Multistrike Support,0.0024,40376.6
