Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,250.05
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,401.8
Progenesis,0.015,2480.25
Shiny Reliquary Key,0.01,833.5
Echoforge,0.01,1140.92
Awakened Empower Support,0.004,38443.88
Awakened Enhance Support,0.004,23231.68
Awakened Enlighten Support,0.002,87470.15
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,120.24
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,48.1
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,48.8
Awakened Hextouch Support,0.0042,36.0
Awakened Spell Echo Support,0.0042,8763.55
Awakened Spell Cascade Support,0.0042,380.3
Awakened Unleash Support,0.0024,110.8
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,72.95
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,98.79
Awakened Fork Support,0.0042,826.75
Awakened Greater Multiple Projectiles Support,0.0042,4894.36
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,39.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,413.38
Awakened Fire Penetration Support,0.0078,11.2
Awakened Ancestral Call Support,0.0042,90.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,51258.5
