Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,379.2
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,242.06
Progenesis,0.015,3641.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1092.36
Awakened Empower Support,0.004,58168.17
Awakened Enhance Support,0.004,23212.65
Awakened Enlighten Support,0.002,101589.48
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,458.79
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,80.0
Awakened Cast While Channelling Support,0.0042,57.0
Awakened Hextouch Support,0.0042,36.0
Awakened Spell Echo Support,0.0042,10741.54
Awakened Spell Cascade Support,0.0042,364.12
Awakened Unleash Support,0.0024,113.72
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,17.4
Awakened Cast On Critical Strike Support,0.0078,99.7
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,155.89
Awakened Fork Support,0.0042,473.36
Awakened Greater Multiple Projectiles Support,0.0042,5097.68
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,45.0
Awakened Melee Splash Support,0.0096,14.2
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,470.63
Awakened Fire Penetration Support,0.0078,14.3
Awakened Ancestral Call Support,0.0042,111.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,49046.96
