Name,Drop Rate,Price
The Maven's Writ,,62.58
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,304.5
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,0.1667
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,22636.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1809.0
Awakened Empower Support,0.004,16796.0
Awakened Enhance Support,0.004,80104.0
Awakened Enlighten Support,0.002,1070488.0
Awakened Added Chaos Damage Support,0.0096,39.7
Awakened Added Lightning Damage Support,0.0096,37.6
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,92.0
Awakened Increased Area of Effect Support,0.0078,2067.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,85.0
Awakened Blasphemy Support,0.0042,57.5
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,49.8
Awakened Spell Echo Support,0.0042,5426.0
Awakened Spell Cascade Support,0.0042,1809.0
Awakened Unleash Support,0.0024,115.8
Awakened Added Cold Damage Support,0.0096,43.6
Awakened Swift Affliction Support,0.0096,94.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,121.8
Awakened Chain Support,0.0042,104.0
Awakened Fork Support,0.0042,4600.0
Awakened Greater Multiple Projectiles Support,0.0042,10336.0
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,200.0
Awakened Brutality Support,0.0096,94.4
Awakened Melee Physical Damage Support,0.0096,122.0
Awakened Melee Splash Support,0.0096,36.8
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,400.0
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,246.7
Awakened Generosity Support,0.0042,85.0
Awakened Multistrike Support,0.0024,29199.0
