Name,Drop Rate,Price
The Maven's Writ,,50.33283
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,30.0
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,206.58
Progenesis,0.015,5814.76
Shiny Reliquary Key,0.01,1208.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,6518.65
Awakened Enhance Support,0.004,2723.76
Awakened Enlighten Support,0.002,14490.99
Awakened Added Chaos Damage Support,0.0096,16.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,17.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,918.12
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,39.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,54.5
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,4590.6
Awakened Spell Cascade Support,0.0042,688.59
Awakened Unleash Support,0.0024,88.7
Awakened Added Cold Damage Support,0.0096,69.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,220.0
Awakened Cold Penetration Support,0.0078,18.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,190.0
Awakened Chain Support,0.0042,325.93
Awakened Fork Support,0.0042,260.11
Awakened Greater Multiple Projectiles Support,0.0042,1799.52
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,25.0
Awakened Brutality Support,0.0096,153.02
Awakened Melee Physical Damage Support,0.0096,198.93
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,306.04
Awakened Fire Penetration Support,0.0078,18.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,90.0
Awakened Multistrike Support,0.0024,10221.74
